2025-09-03 21:39:45 | src.utils.logging_config | INFO | setup_logging:144 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Logging system initialized | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | log_dir=logs | main_log=pipeline_comprehensive.log
2025-09-03 21:39:45 | src.utils.logging_config | INFO | setup_pipeline_logging:427 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Pipeline logging system initialized
2025-09-03 21:40:01 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Loaded 96779 rows for 2017Q1
2025-09-03 21:40:01 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Combined data loaded: 96779 rows across 1 quarters
2025-09-03 21:40:02 | data_operations | INFO | track_operation:253 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Data transformation tracked
2025-09-03 21:40:02 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | SUCCESS: load_quarterly_data
2025-09-03 21:40:02 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ENTRY: validate_data_quality
2025-09-03 21:40:03 | src.lending_club.data_pipeline | WARNING | _analyze_missing_values:268 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Columns with high missing rates (>50.0%): ['mths_since_last_record', 'mths_since_last_major_derog', 'annual_inc_joint', 'dti_joint', 'verification_status_joint', 'mths_since_recent_bc_dlq', 'mths_since_recent_revol_delinq', 'revol_bal_joint', 'sec_app_fico_range_low', 'sec_app_fico_range_high', 'sec_app_earliest_cr_line', 'sec_app_inq_last_6mths', 'sec_app_mort_acc', 'sec_app_open_acc', 'sec_app_revol_util', 'sec_app_open_act_il', 'sec_app_num_rev_accts', 'sec_app_chargeoff_within_12_mths', 'sec_app_collections_12_mths_ex_med', 'sec_app_mths_since_last_major_derog']
2025-09-03 21:40:05 | src.lending_club.data_pipeline | INFO | validate_data_quality:242 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ✅ Data quality validation PASSED (score: 0.737)
2025-09-03 21:40:05 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | SUCCESS: validate_data_quality
2025-09-03 21:40:05 | root | INFO | load_and_validate_data:151 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Training data quality PASSED: 0.737
2025-09-03 21:40:05 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ENTRY: validate_data_quality
2025-09-03 21:40:05 | src.lending_club.data_pipeline | WARNING | _analyze_missing_values:268 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Columns with high missing rates (>50.0%): ['mths_since_last_record', 'mths_since_last_major_derog', 'annual_inc_joint', 'dti_joint', 'verification_status_joint', 'mths_since_recent_bc_dlq', 'mths_since_recent_revol_delinq', 'revol_bal_joint', 'sec_app_fico_range_low', 'sec_app_fico_range_high', 'sec_app_earliest_cr_line', 'sec_app_inq_last_6mths', 'sec_app_mort_acc', 'sec_app_open_acc', 'sec_app_revol_util', 'sec_app_open_act_il', 'sec_app_num_rev_accts', 'sec_app_chargeoff_within_12_mths', 'sec_app_collections_12_mths_ex_med', 'sec_app_mths_since_last_major_derog']
2025-09-03 21:40:06 | src.lending_club.data_pipeline | INFO | validate_data_quality:242 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ✅ Data quality validation PASSED (score: 0.733)
2025-09-03 21:40:06 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | SUCCESS: validate_data_quality
2025-09-03 21:40:06 | root | INFO | load_and_validate_data:151 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Validation data quality PASSED: 0.733
2025-09-03 21:40:06 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ENTRY: validate_data_quality
2025-09-03 21:40:06 | src.lending_club.data_pipeline | WARNING | _analyze_missing_values:268 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Columns with high missing rates (>50.0%): ['mths_since_last_record', 'mths_since_last_major_derog', 'annual_inc_joint', 'dti_joint', 'verification_status_joint', 'mths_since_recent_bc_dlq', 'mths_since_recent_revol_delinq', 'revol_bal_joint', 'sec_app_fico_range_low', 'sec_app_fico_range_high', 'sec_app_earliest_cr_line', 'sec_app_inq_last_6mths', 'sec_app_mort_acc', 'sec_app_open_acc', 'sec_app_revol_util', 'sec_app_open_act_il', 'sec_app_num_rev_accts', 'sec_app_chargeoff_within_12_mths', 'sec_app_collections_12_mths_ex_med', 'sec_app_mths_since_last_major_derog']
2025-09-03 21:40:07 | src.lending_club.data_pipeline | INFO | validate_data_quality:242 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ✅ Data quality validation PASSED (score: 0.741)
2025-09-03 21:40:07 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | SUCCESS: validate_data_quality
2025-09-03 21:40:07 | root | INFO | load_and_validate_data:151 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Backtest data quality PASSED: 0.741
2025-09-03 21:40:07 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ENTRY: validate_data_quality
2025-09-03 21:40:07 | src.lending_club.data_pipeline | WARNING | _analyze_missing_values:268 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Columns with high missing rates (>50.0%): ['mths_since_last_record', 'mths_since_last_major_derog', 'annual_inc_joint', 'dti_joint', 'verification_status_joint', 'mths_since_recent_bc_dlq', 'mths_since_recent_revol_delinq', 'revol_bal_joint', 'sec_app_fico_range_low', 'sec_app_fico_range_high', 'sec_app_earliest_cr_line', 'sec_app_inq_last_6mths', 'sec_app_mort_acc', 'sec_app_open_acc', 'sec_app_revol_util', 'sec_app_open_act_il', 'sec_app_num_rev_accts', 'sec_app_chargeoff_within_12_mths', 'sec_app_collections_12_mths_ex_med', 'sec_app_mths_since_last_major_derog']
2025-09-03 21:40:10 | src.lending_club.data_pipeline | INFO | validate_data_quality:242 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ✅ Data quality validation PASSED (score: 0.737)
2025-09-03 21:40:10 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | SUCCESS: validate_data_quality
2025-09-03 21:40:10 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ENTRY: validate_data_quality
2025-09-03 21:40:10 | src.lending_club.data_pipeline | WARNING | _analyze_missing_values:268 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Columns with high missing rates (>50.0%): ['mths_since_last_record', 'mths_since_last_major_derog', 'annual_inc_joint', 'dti_joint', 'verification_status_joint', 'mths_since_recent_bc_dlq', 'mths_since_recent_revol_delinq', 'revol_bal_joint', 'sec_app_fico_range_low', 'sec_app_fico_range_high', 'sec_app_earliest_cr_line', 'sec_app_inq_last_6mths', 'sec_app_mort_acc', 'sec_app_open_acc', 'sec_app_revol_util', 'sec_app_open_act_il', 'sec_app_num_rev_accts', 'sec_app_chargeoff_within_12_mths', 'sec_app_collections_12_mths_ex_med', 'sec_app_mths_since_last_major_derog']
2025-09-03 21:40:11 | src.lending_club.data_pipeline | INFO | validate_data_quality:242 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ✅ Data quality validation PASSED (score: 0.733)
2025-09-03 21:40:11 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | SUCCESS: validate_data_quality
2025-09-03 21:40:11 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ENTRY: validate_data_quality
2025-09-03 21:40:11 | src.lending_club.data_pipeline | WARNING | _analyze_missing_values:268 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Columns with high missing rates (>50.0%): ['mths_since_last_record', 'mths_since_last_major_derog', 'annual_inc_joint', 'dti_joint', 'verification_status_joint', 'mths_since_recent_bc_dlq', 'mths_since_recent_revol_delinq', 'revol_bal_joint', 'sec_app_fico_range_low', 'sec_app_fico_range_high', 'sec_app_earliest_cr_line', 'sec_app_inq_last_6mths', 'sec_app_mort_acc', 'sec_app_open_acc', 'sec_app_revol_util', 'sec_app_open_act_il', 'sec_app_num_rev_accts', 'sec_app_chargeoff_within_12_mths', 'sec_app_collections_12_mths_ex_med', 'sec_app_mths_since_last_major_derog']
2025-09-03 21:40:12 | src.lending_club.data_pipeline | INFO | validate_data_quality:242 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ✅ Data quality validation PASSED (score: 0.741)
2025-09-03 21:40:12 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | SUCCESS: validate_data_quality
2025-09-03 21:40:12 | root | INFO | load_and_validate_data:174 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Data loading completed - Train: 330861, Validation: 103546, Backtest: 96779 rows
2025-09-03 21:40:12 | main_pipeline | INFO | wrapper:350 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | SUCCESS: load_and_validate_data
2025-09-03 21:40:12 | root | INFO | run:403 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Data loading completed: 330861 train, 103546 validation, 96779 backtest samples
2025-09-03 21:40:12 | root | INFO | run:407 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Starting feature engineering phase
2025-09-03 21:40:12 | src.utils.progress_tracker | INFO | update:204 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Progress update: Engineering features...
2025-09-03 21:40:12 | main_pipeline | INFO | wrapper:335 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ENTRY: engineer_features
2025-09-03 21:40:12 | root | INFO | engineer_features:191 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Creating training features to establish schema...
2025-09-03 21:40:12 | src.lending_club.feature_pipeline | INFO | wrapper:335 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ENTRY: create_features
2025-09-03 21:40:12 | src.lending_club.feature_pipeline | INFO | create_features:61 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Starting feature engineering on 330861 loans
2025-09-03 21:40:12 | src.lending_club.feature_pipeline | INFO | _enforce_listing_time_compliance:158 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Removing 7 prohibited features for compliance
2025-09-03 21:40:12 | src.lending_club.feature_pipeline | WARNING | _create_target_variable:179 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | loan_status column not found, creating synthetic target
2025-09-03 21:40:12 | src.lending_club.feature_pipeline | INFO | _create_target_variable:198 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Synthetic target created - Default rate: 0.190
2025-09-03 21:40:13 | src.lending_club.feature_pipeline | INFO | _handle_missing_values:477 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Handling missing values in 5 columns using strategy: median
2025-09-03 21:40:15 | src.lending_club.feature_pipeline | INFO | _handle_missing_values:523 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Imputed missing values using median strategy
2025-09-03 21:40:21 | data_operations | INFO | track_operation:253 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Data transformation tracked
2025-09-03 21:40:21 | src.lending_club.feature_pipeline | INFO | _select_features:540 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Selecting top 50 features from 77
2025-09-03 21:40:21 | src.lending_club.feature_pipeline | INFO | _select_features:567 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Top 5 selected features: ['sub_grade_numeric', 'interest_rate', 'combined_risk_score', 'int_rate_high', 'int_rate_low']
2025-09-03 21:40:21 | src.lending_club.feature_pipeline | INFO | create_features:94 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Training set finalized with 50 features: ['funded_amount', 'interest_rate', 'int_rate_low', 'int_rate_medium', 'int_rate_high']...
2025-09-03 21:40:21 | src.lending_club.feature_pipeline | INFO | _scale_features:577 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Scaling features using standard method
2025-09-03 21:40:21 | src.lending_club.feature_pipeline | INFO | create_features:125 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Feature engineering completed: 50 features created
2025-09-03 21:40:29 | data_operations | INFO | track_operation:253 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Data transformation tracked
2025-09-03 21:40:29 | src.lending_club.feature_pipeline | INFO | wrapper:350 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | SUCCESS: create_features
2025-09-03 21:40:29 | root | INFO | engineer_features:201 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Training features finalized: 50 columns
2025-09-03 21:40:29 | root | INFO | engineer_features:206 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Creating and aligning validation features...
2025-09-03 21:40:29 | src.lending_club.feature_pipeline | INFO | wrapper:335 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ENTRY: create_features
2025-09-03 21:40:29 | src.lending_club.feature_pipeline | INFO | create_features:61 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Starting feature engineering on 103546 loans
2025-09-03 21:40:29 | src.lending_club.feature_pipeline | INFO | _enforce_listing_time_compliance:158 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Removing 7 prohibited features for compliance
2025-09-03 21:40:29 | src.lending_club.feature_pipeline | WARNING | _create_target_variable:179 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | loan_status column not found, creating synthetic target
2025-09-03 21:40:29 | src.lending_club.feature_pipeline | INFO | _create_target_variable:198 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Synthetic target created - Default rate: 0.198
2025-09-03 21:40:30 | src.lending_club.feature_pipeline | INFO | _handle_missing_values:477 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Handling missing values in 4 columns using strategy: median
2025-09-03 21:40:30 | src.lending_club.feature_pipeline | INFO | _handle_missing_values:523 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Imputed missing values using median strategy
2025-09-03 21:40:32 | data_operations | INFO | track_operation:253 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Data transformation tracked
2025-09-03 21:40:32 | src.lending_club.feature_pipeline | INFO | _select_features:540 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Selecting top 50 features from 77
2025-09-03 21:40:32 | src.lending_club.feature_pipeline | INFO | _select_features:567 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Top 5 selected features: ['sub_grade_numeric', 'interest_rate', 'combined_risk_score', 'int_rate_high', 'int_rate_low']
2025-09-03 21:40:32 | src.lending_club.feature_pipeline | INFO | create_features:102 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Aligning 50 features to training set of 50 features
2025-09-03 21:40:32 | src.lending_club.feature_pipeline | WARNING | create_features:113 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Removing extra columns: ['emp_stable', 'state_TX', 'state_GA', 'open_acc']
2025-09-03 21:40:32 | src.lending_club.feature_pipeline | INFO | create_features:116 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Feature alignment complete: 50 features
2025-09-03 21:40:32 | src.lending_club.feature_pipeline | INFO | _scale_features:577 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Scaling features using standard method
2025-09-03 21:40:32 | src.lending_club.feature_pipeline | INFO | create_features:125 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Feature engineering completed: 50 features created
2025-09-03 21:40:35 | data_operations | INFO | track_operation:253 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Data transformation tracked
2025-09-03 21:40:35 | src.lending_club.feature_pipeline | INFO | wrapper:350 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | SUCCESS: create_features
2025-09-03 21:40:35 | root | INFO | engineer_features:216 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Validation features aligned: 50 columns
2025-09-03 21:40:35 | root | INFO | engineer_features:218 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Validation features engineered: 50 features, 103546 samples
2025-09-03 21:40:35 | root | INFO | engineer_features:206 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Creating and aligning backtest features...
2025-09-03 21:40:35 | src.lending_club.feature_pipeline | INFO | wrapper:335 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ENTRY: create_features
2025-09-03 21:40:35 | src.lending_club.feature_pipeline | INFO | create_features:61 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Starting feature engineering on 96779 loans
2025-09-03 21:40:35 | src.lending_club.feature_pipeline | INFO | _enforce_listing_time_compliance:158 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Removing 7 prohibited features for compliance
2025-09-03 21:40:35 | src.lending_club.feature_pipeline | WARNING | _create_target_variable:179 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | loan_status column not found, creating synthetic target
2025-09-03 21:40:35 | src.lending_club.feature_pipeline | INFO | _create_target_variable:198 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Synthetic target created - Default rate: 0.190
2025-09-03 21:40:35 | src.lending_club.feature_pipeline | INFO | _handle_missing_values:477 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Handling missing values in 4 columns using strategy: median
2025-09-03 21:40:36 | src.lending_club.feature_pipeline | INFO | _handle_missing_values:523 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Imputed missing values using median strategy
2025-09-03 21:40:37 | data_operations | INFO | track_operation:253 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Data transformation tracked
2025-09-03 21:40:37 | src.lending_club.feature_pipeline | INFO | _select_features:540 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Selecting top 50 features from 77
2025-09-03 21:40:37 | src.lending_club.feature_pipeline | INFO | _select_features:567 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Top 5 selected features: ['sub_grade_numeric', 'interest_rate', 'combined_risk_score', 'int_rate_high', 'int_rate_low']
2025-09-03 21:40:37 | src.lending_club.feature_pipeline | INFO | create_features:102 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Aligning 50 features to training set of 50 features
2025-09-03 21:40:37 | src.lending_club.feature_pipeline | WARNING | create_features:113 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Removing extra columns: ['emp_stable', 'home_OWN', 'state_NY', 'state_GA', 'state_VA', 'open_acc']
2025-09-03 21:40:37 | src.lending_club.feature_pipeline | INFO | create_features:116 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Feature alignment complete: 50 features
2025-09-03 21:40:37 | src.lending_club.feature_pipeline | INFO | _scale_features:577 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Scaling features using standard method
2025-09-03 21:40:37 | src.lending_club.feature_pipeline | INFO | create_features:125 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Feature engineering completed: 50 features created
2025-09-03 21:40:40 | data_operations | INFO | track_operation:253 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Data transformation tracked
2025-09-03 21:40:40 | src.lending_club.feature_pipeline | INFO | wrapper:350 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | SUCCESS: create_features
2025-09-03 21:40:40 | root | INFO | engineer_features:216 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Backtest features aligned: 50 columns
2025-09-03 21:40:40 | root | INFO | engineer_features:218 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Backtest features engineered: 50 features, 96779 samples
2025-09-03 21:40:40 | main_pipeline | INFO | wrapper:350 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | SUCCESS: engineer_features
2025-09-03 21:40:40 | root | INFO | run:413 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Feature engineering completed: 50 features from 330861 samples
2025-09-03 21:40:40 | root | INFO | run:417 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Starting model training and calibration phase
2025-09-03 21:40:40 | src.utils.progress_tracker | INFO | update:204 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Progress update: Training and calibrating model...
2025-09-03 21:40:40 | main_pipeline | INFO | wrapper:335 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ENTRY: train_and_calibrate_model
2025-09-03 21:40:40 | src.lending_club.model_pipeline | WARNING | __init__:98 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | GPU requested but CUDA not available. Falling back to CPU.
2025-09-03 21:40:40 | src.lending_club.model_pipeline | INFO | __init__:107 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Hardware config: n_jobs=-1, max_threads=8, use_gpu=False
2025-09-03 21:40:40 | src.lending_club.model_pipeline | INFO | wrapper:335 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | ENTRY: train_model
2025-09-03 21:40:40 | src.lending_club.model_pipeline | INFO | train_model:113 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Training logistic model on 330861 samples
2025-09-03 21:40:40 | src.lending_club.model_pipeline | INFO | train_model:120 | exec_id=6a61b808-5923-4a61-a02d-caa3ae930b57 | Performing hyperparameter optimization...
