2025-09-04 10:21:03 | src.utils.logging_config | INFO | setup_logging:144 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Logging system initialized | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | log_dir=logs | main_log=pipeline_comprehensive.log
2025-09-04 10:21:03 | src.utils.logging_config | INFO | setup_pipeline_logging:427 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Pipeline logging system initialized
2025-09-04 10:21:05 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2016Q2 from data/2016Q2.csv
2025-09-04 10:21:06 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2016Q2: Temporal validation completed
2025-09-04 10:21:06 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 97854 rows for 2016Q2
2025-09-04 10:21:06 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2016Q3 from data/2016Q3.csv
2025-09-04 10:21:08 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2016Q3: Temporal validation completed
2025-09-04 10:21:08 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 99120 rows for 2016Q3
2025-09-04 10:21:08 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Combined data loaded: 330861 rows across 3 quarters
2025-09-04 10:21:14 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:21:14 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_quarterly_data
2025-09-04 10:21:14 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_quarterly_data
2025-09-04 10:21:14 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2016Q4 from data/2016Q4.csv
2025-09-04 10:21:15 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2016Q4: Temporal validation completed
2025-09-04 10:21:15 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 103546 rows for 2016Q4
2025-09-04 10:21:15 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Combined data loaded: 103546 rows across 1 quarters
2025-09-04 10:21:17 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:21:17 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_quarterly_data
2025-09-04 10:21:17 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_quarterly_data
2025-09-04 10:21:17 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2017Q1 from data/2017Q1.csv
2025-09-04 10:21:18 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2017Q1: Temporal validation completed
2025-09-04 10:21:18 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 96779 rows for 2017Q1
2025-09-04 10:21:19 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Combined data loaded: 96779 rows across 1 quarters
2025-09-04 10:21:20 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:21:20 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_quarterly_data
2025-09-04 10:21:20 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: validate_data_quality
2025-09-04 10:21:20 | src.lending_club.data_pipeline | WARNING | _analyze_missing_values:268 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Columns with high missing rates (>50.0%): ['mths_since_last_record', 'mths_since_last_major_derog', 'annual_inc_joint', 'dti_joint', 'verification_status_joint', 'mths_since_recent_bc_dlq', 'mths_since_recent_revol_delinq', 'revol_bal_joint', 'sec_app_fico_range_low', 'sec_app_fico_range_high', 'sec_app_earliest_cr_line', 'sec_app_inq_last_6mths', 'sec_app_mort_acc', 'sec_app_open_acc', 'sec_app_revol_util', 'sec_app_open_act_il', 'sec_app_num_rev_accts', 'sec_app_chargeoff_within_12_mths', 'sec_app_collections_12_mths_ex_med', 'sec_app_mths_since_last_major_derog']
2025-09-04 10:21:23 | src.lending_club.data_pipeline | INFO | validate_data_quality:242 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Data quality validation PASSED (score: 0.737)
2025-09-04 10:21:23 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: validate_data_quality
2025-09-04 10:21:23 | root | INFO | load_and_validate_data:151 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Training data quality PASSED: 0.737
2025-09-04 10:21:23 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: validate_data_quality
2025-09-04 10:21:23 | src.lending_club.data_pipeline | WARNING | _analyze_missing_values:268 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Columns with high missing rates (>50.0%): ['mths_since_last_record', 'mths_since_last_major_derog', 'annual_inc_joint', 'dti_joint', 'verification_status_joint', 'mths_since_recent_bc_dlq', 'mths_since_recent_revol_delinq', 'revol_bal_joint', 'sec_app_fico_range_low', 'sec_app_fico_range_high', 'sec_app_earliest_cr_line', 'sec_app_inq_last_6mths', 'sec_app_mort_acc', 'sec_app_open_acc', 'sec_app_revol_util', 'sec_app_open_act_il', 'sec_app_num_rev_accts', 'sec_app_chargeoff_within_12_mths', 'sec_app_collections_12_mths_ex_med', 'sec_app_mths_since_last_major_derog']
2025-09-04 10:21:24 | src.lending_club.data_pipeline | INFO | validate_data_quality:242 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Data quality validation PASSED (score: 0.733)
2025-09-04 10:21:24 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: validate_data_quality
2025-09-04 10:21:24 | root | INFO | load_and_validate_data:151 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Validation data quality PASSED: 0.733
2025-09-04 10:21:24 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: validate_data_quality
2025-09-04 10:21:24 | src.lending_club.data_pipeline | WARNING | _analyze_missing_values:268 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Columns with high missing rates (>50.0%): ['mths_since_last_record', 'mths_since_last_major_derog', 'annual_inc_joint', 'dti_joint', 'verification_status_joint', 'mths_since_recent_bc_dlq', 'mths_since_recent_revol_delinq', 'revol_bal_joint', 'sec_app_fico_range_low', 'sec_app_fico_range_high', 'sec_app_earliest_cr_line', 'sec_app_inq_last_6mths', 'sec_app_mort_acc', 'sec_app_open_acc', 'sec_app_revol_util', 'sec_app_open_act_il', 'sec_app_num_rev_accts', 'sec_app_chargeoff_within_12_mths', 'sec_app_collections_12_mths_ex_med', 'sec_app_mths_since_last_major_derog']
2025-09-04 10:21:25 | src.lending_club.data_pipeline | INFO | validate_data_quality:242 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Data quality validation PASSED (score: 0.741)
2025-09-04 10:21:25 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: validate_data_quality
2025-09-04 10:21:25 | root | INFO | load_and_validate_data:151 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Backtest data quality PASSED: 0.741
2025-09-04 10:21:25 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: validate_data_quality
2025-09-04 10:21:25 | src.lending_club.data_pipeline | WARNING | _analyze_missing_values:268 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Columns with high missing rates (>50.0%): ['mths_since_last_record', 'mths_since_last_major_derog', 'annual_inc_joint', 'dti_joint', 'verification_status_joint', 'mths_since_recent_bc_dlq', 'mths_since_recent_revol_delinq', 'revol_bal_joint', 'sec_app_fico_range_low', 'sec_app_fico_range_high', 'sec_app_earliest_cr_line', 'sec_app_inq_last_6mths', 'sec_app_mort_acc', 'sec_app_open_acc', 'sec_app_revol_util', 'sec_app_open_act_il', 'sec_app_num_rev_accts', 'sec_app_chargeoff_within_12_mths', 'sec_app_collections_12_mths_ex_med', 'sec_app_mths_since_last_major_derog']
2025-09-04 10:21:28 | src.lending_club.data_pipeline | INFO | validate_data_quality:242 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Data quality validation PASSED (score: 0.737)
2025-09-04 10:21:28 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: validate_data_quality
2025-09-04 10:21:28 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: validate_data_quality
2025-09-04 10:21:28 | src.lending_club.data_pipeline | WARNING | _analyze_missing_values:268 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Columns with high missing rates (>50.0%): ['mths_since_last_record', 'mths_since_last_major_derog', 'annual_inc_joint', 'dti_joint', 'verification_status_joint', 'mths_since_recent_bc_dlq', 'mths_since_recent_revol_delinq', 'revol_bal_joint', 'sec_app_fico_range_low', 'sec_app_fico_range_high', 'sec_app_earliest_cr_line', 'sec_app_inq_last_6mths', 'sec_app_mort_acc', 'sec_app_open_acc', 'sec_app_revol_util', 'sec_app_open_act_il', 'sec_app_num_rev_accts', 'sec_app_chargeoff_within_12_mths', 'sec_app_collections_12_mths_ex_med', 'sec_app_mths_since_last_major_derog']
2025-09-04 10:21:29 | src.lending_club.data_pipeline | INFO | validate_data_quality:242 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Data quality validation PASSED (score: 0.733)
2025-09-04 10:21:29 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: validate_data_quality
2025-09-04 10:21:29 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: validate_data_quality
2025-09-04 10:21:29 | src.lending_club.data_pipeline | WARNING | _analyze_missing_values:268 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Columns with high missing rates (>50.0%): ['mths_since_last_record', 'mths_since_last_major_derog', 'annual_inc_joint', 'dti_joint', 'verification_status_joint', 'mths_since_recent_bc_dlq', 'mths_since_recent_revol_delinq', 'revol_bal_joint', 'sec_app_fico_range_low', 'sec_app_fico_range_high', 'sec_app_earliest_cr_line', 'sec_app_inq_last_6mths', 'sec_app_mort_acc', 'sec_app_open_acc', 'sec_app_revol_util', 'sec_app_open_act_il', 'sec_app_num_rev_accts', 'sec_app_chargeoff_within_12_mths', 'sec_app_collections_12_mths_ex_med', 'sec_app_mths_since_last_major_derog']
2025-09-04 10:21:30 | src.lending_club.data_pipeline | INFO | validate_data_quality:242 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Data quality validation PASSED (score: 0.741)
2025-09-04 10:21:30 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: validate_data_quality
2025-09-04 10:21:30 | root | INFO | load_and_validate_data:174 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data loading completed - Train: 330861, Validation: 103546, Backtest: 96779 rows
2025-09-04 10:21:30 | main_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_and_validate_data
2025-09-04 10:21:30 | root | INFO | run:415 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data loading completed: 330861 train, 103546 validation, 96779 backtest samples
2025-09-04 10:21:30 | root | INFO | run:419 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Creating proper temporal targets for listing-time compliance
2025-09-04 10:21:30 | src.utils.progress_tracker | INFO | update:204 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Progress update: Creating temporal targets...
2025-09-04 10:21:30 | root | INFO | _create_temporal_targets:524 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🔧 Creating temporal targets for train dataset
2025-09-04 10:21:30 | src.lending_club.feature_pipeline | INFO | create_temporal_target:240 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🔧 Creating temporal targets with proper listing-time compliance
2025-09-04 10:21:30 | src.lending_club.feature_pipeline | INFO | create_temporal_target:241 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📅 Listing period: Using features from current data (330861 loans)
2025-09-04 10:21:30 | src.lending_club.feature_pipeline | INFO | create_temporal_target:242 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🎯 Outcome periods: ['2017Q1', '2017Q2', '2017Q3', '2017Q4']
2025-09-04 10:21:30 | src.lending_club.feature_pipeline | INFO | create_temporal_target:243 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ⏱️  Observation window: 12 months
2025-09-04 10:21:30 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_quarterly_data
2025-09-04 10:21:30 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2017Q1 from data/2017Q1.csv
2025-09-04 10:21:31 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2017Q1: Temporal validation completed
2025-09-04 10:21:31 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 96779 rows for 2017Q1
2025-09-04 10:21:31 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Combined data loaded: 96779 rows across 1 quarters
2025-09-04 10:21:33 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:21:33 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_quarterly_data
2025-09-04 10:21:33 | src.lending_club.feature_pipeline | INFO | create_temporal_target:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📊 Loaded 96779 loans from 2017Q1 for outcomes
2025-09-04 10:21:33 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_quarterly_data
2025-09-04 10:21:33 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2017Q2 from data/2017Q2.csv
2025-09-04 10:21:34 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2017Q2: Temporal validation completed
2025-09-04 10:21:34 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 105451 rows for 2017Q2
2025-09-04 10:21:34 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Combined data loaded: 105451 rows across 1 quarters
2025-09-04 10:21:36 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:21:36 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_quarterly_data
2025-09-04 10:21:36 | src.lending_club.feature_pipeline | INFO | create_temporal_target:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📊 Loaded 105451 loans from 2017Q2 for outcomes
2025-09-04 10:21:36 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_quarterly_data
2025-09-04 10:21:36 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2017Q3 from data/2017Q3.csv
2025-09-04 10:21:38 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2017Q3: Temporal validation completed
2025-09-04 10:21:38 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 122701 rows for 2017Q3
2025-09-04 10:21:38 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Combined data loaded: 122701 rows across 1 quarters
2025-09-04 10:21:40 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:21:40 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_quarterly_data
2025-09-04 10:21:40 | src.lending_club.feature_pipeline | INFO | create_temporal_target:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📊 Loaded 122701 loans from 2017Q3 for outcomes
2025-09-04 10:21:40 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_quarterly_data
2025-09-04 10:21:40 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2017Q4 from data/2017Q4.csv
2025-09-04 10:21:41 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2017Q4: Temporal validation completed
2025-09-04 10:21:41 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 118648 rows for 2017Q4
2025-09-04 10:21:41 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Combined data loaded: 118648 rows across 1 quarters
2025-09-04 10:21:43 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:21:43 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_quarterly_data
2025-09-04 10:21:43 | src.lending_club.feature_pipeline | INFO | create_temporal_target:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📊 Loaded 118648 loans from 2017Q4 for outcomes
2025-09-04 10:22:10 | src.lending_club.feature_pipeline | INFO | create_temporal_target:267 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Temporal targets created: 0 defaults, 330861 non-defaults/censored
2025-09-04 10:22:10 | src.lending_club.feature_pipeline | INFO | create_temporal_target:269 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📈 Default rate: 0.000
2025-09-04 10:22:10 | root | INFO | _create_temporal_targets:538 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ✅ Temporal targets prepared for train
2025-09-04 10:22:10 | root | INFO | _create_temporal_targets:524 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🔧 Creating temporal targets for validation dataset
2025-09-04 10:22:10 | src.lending_club.feature_pipeline | INFO | create_temporal_target:240 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🔧 Creating temporal targets with proper listing-time compliance
2025-09-04 10:22:10 | src.lending_club.feature_pipeline | INFO | create_temporal_target:241 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📅 Listing period: Using features from current data (103546 loans)
2025-09-04 10:22:10 | src.lending_club.feature_pipeline | INFO | create_temporal_target:242 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 🎯 Outcome periods: ['2017Q2', '2017Q3', '2017Q4']
2025-09-04 10:22:10 | src.lending_club.feature_pipeline | INFO | create_temporal_target:243 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ⏱️  Observation window: 6 months
2025-09-04 10:22:10 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_quarterly_data
2025-09-04 10:22:10 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2017Q2 from data/2017Q2.csv
2025-09-04 10:22:11 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2017Q2: Temporal validation completed
2025-09-04 10:22:11 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 105451 rows for 2017Q2
2025-09-04 10:22:11 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Combined data loaded: 105451 rows across 1 quarters
2025-09-04 10:22:13 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:22:13 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_quarterly_data
2025-09-04 10:22:13 | src.lending_club.feature_pipeline | INFO | create_temporal_target:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📊 Loaded 105451 loans from 2017Q2 for outcomes
2025-09-04 10:22:13 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_quarterly_data
2025-09-04 10:22:13 | src.lending_club.data_pipeline | INFO | load_quarterly_data:49 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loading data for 2017Q3 from data/2017Q3.csv
2025-09-04 10:22:15 | src.lending_club.data_pipeline | INFO | _validate_temporal_constraints:202 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 2017Q3: Temporal validation completed
2025-09-04 10:22:15 | src.lending_club.data_pipeline | INFO | load_quarterly_data:62 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Loaded 122701 rows for 2017Q3
2025-09-04 10:22:15 | src.lending_club.data_pipeline | INFO | load_quarterly_data:71 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Combined data loaded: 122701 rows across 1 quarters
2025-09-04 10:22:17 | data_operations | INFO | track_operation:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | Data transformation tracked
2025-09-04 10:22:17 | src.lending_club.data_pipeline | INFO | wrapper:350 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | SUCCESS: load_quarterly_data
2025-09-04 10:22:17 | src.lending_club.feature_pipeline | INFO | create_temporal_target:253 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | 📊 Loaded 122701 loans from 2017Q3 for outcomes
2025-09-04 10:22:17 | src.lending_club.data_pipeline | INFO | wrapper:335 | exec_id=7ebda1f0-c099-4fc7-ada3-a14e12132f83 | ENTRY: load_quarterly_data
